city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nicoya,CR,2022-02-18 17:41:51,10.1483,-85.452,89.15,33,83,8.14
1,Mataura,NZ,2022-02-18 17:41:52,-46.1927,168.8643,53.47,99,100,3.29
2,Busselton,AU,2022-02-18 17:41:53,-33.65,115.3333,67.08,50,0,7.11
3,Aquiraz,BR,2022-02-18 17:41:53,-3.9014,-38.3911,87.89,65,100,9.1
4,Guerrero Negro,MX,2022-02-18 17:41:55,27.9769,-114.0611,66.25,28,0,2.33
5,Bukama,CD,2022-02-18 17:41:56,-9.2,25.85,69.76,96,100,2.33
6,Vaini,TO,2022-02-18 17:41:57,-21.2,-175.2,73.56,100,40,3.44
7,Luderitz,NA,2022-02-18 17:41:58,-26.6481,15.1594,70.63,70,5,12.57
8,Bathsheba,BB,2022-02-18 17:42:00,13.2167,-59.5167,86.61,58,40,20.71
9,Punta Arenas,CL,2022-02-18 17:41:30,-53.15,-70.9167,50.02,81,75,12.66
10,Lublin,PL,2022-02-18 17:41:11,51.0,23.0,37.38,71,57,8.77
11,Butaritari,KI,2022-02-18 17:42:03,3.0707,172.7902,81.03,79,55,22.95
12,Sosnovo-Ozerskoye,RU,2022-02-18 17:42:04,52.5249,111.5418,-25.44,100,72,2.06
13,Upernavik,GL,2022-02-18 17:42:04,72.7868,-56.1549,-24.02,99,100,9.82
14,Rocha,UY,2022-02-18 17:42:05,-34.4833,-54.3333,76.44,54,24,11.34
15,Texarkana,US,2022-02-18 17:39:17,33.4251,-94.0477,42.35,60,0,5.01
16,Bredasdorp,ZA,2022-02-18 17:41:40,-34.5322,20.0403,72.28,68,16,21.85
17,New Norfolk,AU,2022-02-18 17:42:07,-42.7826,147.0587,53.1,97,16,3.33
18,Kaitangata,NZ,2022-02-18 17:42:08,-46.2817,169.8464,56.82,77,100,8.21
19,Lagoa,PT,2022-02-18 17:42:09,39.05,-27.9833,52.56,60,85,12.17
20,Avarua,CK,2022-02-18 17:41:39,-21.2078,-159.775,77.05,94,40,9.22
21,Tasiilaq,GL,2022-02-18 17:42:11,65.6145,-37.6368,26.76,93,100,26.91
22,Meulaboh,ID,2022-02-18 17:42:13,4.1363,96.1285,77.09,89,70,4.29
23,Saint-Joseph,RE,2022-02-18 17:42:14,-21.3667,55.6167,79.16,80,23,16.58
24,Meadow Lake,US,2022-02-18 17:42:15,34.8014,-106.5436,44.69,42,0,8.93
25,Castro,BR,2022-02-18 17:41:39,-24.7911,-50.0119,78.49,39,1,4.74
26,Westport,US,2022-02-18 17:42:16,41.1415,-73.3579,44.89,53,0,23.02
27,Puerto Leguizamo,CO,2022-02-18 17:42:17,-0.1934,-74.7819,87.13,61,80,1.86
28,Antofagasta,CL,2022-02-18 17:42:18,-23.65,-70.4,74.21,58,3,8.48
29,Hilo,US,2022-02-18 17:41:41,19.7297,-155.09,69.8,90,75,6.91
30,Yellowknife,CA,2022-02-18 17:39:38,62.456,-114.3525,-14.58,74,20,6.91
31,Ushuaia,AR,2022-02-18 17:41:36,-54.8,-68.3,47.86,61,75,23.02
32,Mar Del Plata,AR,2022-02-18 17:41:31,-38.0023,-57.5575,71.62,81,20,20.0
33,Souillac,MU,2022-02-18 17:42:21,-20.5167,57.5167,80.98,78,75,16.11
34,Camacha,PT,2022-02-18 17:41:33,33.0833,-16.3333,62.53,52,20,14.97
35,Lowicz,PL,2022-02-18 17:42:23,52.1071,19.9453,47.44,64,70,16.82
36,Alofi,NU,2022-02-18 17:42:23,-19.0595,-169.9187,71.49,94,12,1.14
37,Axim,GH,2022-02-18 17:42:24,4.8699,-2.2405,81.86,78,93,7.36
38,Lebu,CL,2022-02-18 17:42:24,-37.6167,-73.65,62.85,67,0,17.45
